extract_dt,region_id,market_name,category,commodity,price
2026-02-12,40000000,TANAY PUBLIC MARKET,Rice,COMMERCIAL (IMPORTED) Premium (Yellow tagged) - 5% BROKEN,56.0
2026-02-12,40000000,TANAY PUBLIC MARKET,Rice,COMMERCIAL (IMPORTED) Regular Milled - 20-40% BRAN STREAK,35.0
2026-02-12,40000000,TANAY PUBLIC MARKET,Rice,COMMERCIAL (IMPORTED) Special (Blue tagged) - WHITE RICE,60.0
2026-02-12,40000000,TANAY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Premium (Yellow tagged) - 5% BROKEN,56.0
2026-02-12,40000000,TANAY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Regular Milled - 20-40% BRAN STREAK,44.0
2026-02-12,40000000,TANAY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Special (Blue tagged) - WHITE RICE,64.0
2026-02-12,40000000,TANAY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Well Milled - 1-19% BRAN STREAK,51.0
2026-02-12,40000000,TANAY PUBLIC MARKET,Corn,"Corn (White) - Cob, Glutinous",100.0
2026-02-12,40000000,TANAY PUBLIC MARKET,Corn,"Corn (Yellow) - Cob, Sweet Corn",90.0
2026-02-12,40000000,TANAY PUBLIC MARKET,Legumes,Mungbean - KG,130.0
2026-02-12,040000000,TANAY PUBLIC MARKET,Rice,COMMERCIAL (IMPORTED) Premium (Yellow tagged) - 5% BROKEN,56.0
2026-02-12,040000000,TANAY PUBLIC MARKET,Rice,COMMERCIAL (IMPORTED) Regular Milled - 20-40% BRAN STREAK,35.0
2026-02-12,040000000,TANAY PUBLIC MARKET,Rice,COMMERCIAL (IMPORTED) Special (Blue tagged) - WHITE RICE,60.0
2026-02-12,040000000,TANAY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Premium (Yellow tagged) - 5% BROKEN,56.0
2026-02-12,040000000,TANAY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Regular Milled - 20-40% BRAN STREAK,44.0
2026-02-12,040000000,TANAY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Special (Blue tagged) - WHITE RICE,64.0
2026-02-12,040000000,TANAY PUBLIC MARKET,Rice,COMMERCIAL (LOCAL) Well Milled - 1-19% BRAN STREAK,51.0
2026-02-12,040000000,TANAY PUBLIC MARKET,Corn,"Corn (White) - Cob, Glutinous",100.0
2026-02-12,040000000,TANAY PUBLIC MARKET,Corn,"Corn (Yellow) - Cob, Sweet Corn",90.0
2026-02-12,040000000,TANAY PUBLIC MARKET,Legumes,Mungbean - KG,130.0
